device_name;label;num_tokens;token_dtype;num_classes;in_features;dtype;device;bias;reduction;ignore_index;label_smoothing;message;cpu_mem_gb;cuda_mem_gb;time_ms;loss
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226208;1.216545792;241.41953125;75262.9609375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226152;1.627718656;480.6423828125;75143.6484375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;LinearCrossEntropyLoss;int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226212;2.969895936;971.94892578125;75237.265625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.226096;0.914555904;61.97225341796875;75116.5859375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.22604;1.0152192;122.9576904296875;75243.609375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.2261;1.216545792;241.4587890625;75262.9609375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.22598;1.627718656;480.516162109375;75143.6484375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;PyTorchProjectionPlusCrossEntropyLoss;int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;sum;-100;0.0;;0.22598;2.969895936;978.5146484375;75237.265625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.5649394628306936>1e-12]-GRADABSERROR[1.3306142854202225>1e-12];0.22632;0.478380544;60.40091552734375;75222.453125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[4.469781039027282>1e-12]-GRADABSERROR[1.282106259038485>1e-12];0.226268;0.679707136;121.4834716796875;75143.984375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[1.7305080606915908>1e-12]-GRADABSERROR[1.329032560136491>1e-12];0.267672;1.08236032;241.1150634765625;75238.890625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[5.800437492302194>1e-12]-GRADABSERROR[1.3349336786898145>1e-12];0.39888;1.887666688;482.550830078125;75241.578125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=1];int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[2.720338654390332>1e-12]-GRADABSERROR[1.3373417384051327>1e-12];0.661032;3.498279424;972.8373046875;75147.5
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.5649394628306936>1e-12]-GRADABSERROR[1.3306142854202225>1e-12];0.22632;0.3273856;61.495916748046874;75222.453125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[4.469781039027282>1e-12]-GRADABSERROR[1.282106259038485>1e-12];0.226328;0.511934976;122.435888671875;75143.984375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[1.7305080606915908>1e-12]-GRADABSERROR[1.329032560136491>1e-12];0.267672;0.881033728;241.2197021484375;75238.890625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[5.800437492302194>1e-12]-GRADABSERROR[1.3349336786898145>1e-12];0.39888;1.619231232;483.761865234375;75241.578125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=2];int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[2.720338654390332>1e-12]-GRADABSERROR[1.3373417384051327>1e-12];0.661032;3.09562624;959.665234375;75147.5
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.5649394628306936>1e-12]-GRADABSERROR[1.3306142854202228>1e-12];0.226312;0.251888128;62.94212646484375;75222.453125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[4.469781039027282>1e-12]-GRADABSERROR[1.282106259038485>1e-12];0.226328;0.428048896;122.68338623046876;75143.984375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[1.7305080606915908>1e-12]-GRADABSERROR[1.329032560136491>1e-12];0.267672;0.780370432;247.4566162109375;75238.890625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[5.800437492302194>1e-12]-GRADABSERROR[1.3349336786898145>1e-12];0.39888;1.485013504;486.827001953125;75241.578125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=4];int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[2.720338654390332>1e-12]-GRADABSERROR[1.3373417384051325>1e-12];0.661032;2.894299648;961.21328125;75147.5
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;1024;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[0.5649394628306936>1e-12]-GRADABSERROR[1.3306142854202228>1e-12];0.226316;0.214139392;63.64701538085937;75222.453125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;2048;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[4.469781039027282>1e-12]-GRADABSERROR[1.282106259038485>1e-12];0.226336;0.386105856;123.32030029296875;75143.984375
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;4096;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[1.7305080606915908>1e-12]-GRADABSERROR[1.329032560136491>1e-12];0.267672;0.730038784;246.082275390625;75238.890625
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;8192;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[5.800437492302194>1e-12]-GRADABSERROR[1.3349336786898145>1e-12];0.39888;1.41790464;491.485498046875;75241.578125
NVIDIA GeForce RTX 2060 SUPER-CC7.5-7786MB;FusedProjectionPlusCrossEntropyLoss[n_loop_iters=8];int:8192;dtype:torch.int64;8192;16384;dtype:torch.float32;cuda;False;sum;-100;0.0;GRADCHECKFAILED-LOSSABSERROR[2.720338654390332>1e-12]-GRADABSERROR[1.3373417384051325>1e-12];0.661032;2.793636352;1000.75556640625;75147.5
